Year,City,Latitude,Longitude,temp_mean
1901,Angarsk,52.24N,105.11E,-1.9914166666666668
1901,Angeles,15.27N,120.83E,25.98783333333333
1901,Angers,47.42N,1.18W,10.717999999999998
1901,Angra Dos Reis,23.31S,44.56W,20.896
1901,Angren,40.99N,70.30E,9.926833333333333
1901,Anjo,34.56N,136.22E,14.375583333333333
1901,Ankang,32.95N,108.19E,12.006083333333335
1901,Ankara,39.38N,33.29E,11.116666666666667
1901,Ann Arbor,42.59N,82.91W,8.208166666666667
1901,Anqing,31.35N,116.86E,15.065166666666668
1901,Anqiu,36.17N,119.34E,11.730333333333334
1901,Anshan,40.99N,123.55E,7.03725
1901,Anshun,26.52N,105.67E,13.7615
1901,Antakya,36.17N,35.80E,19.55075
1901,Antalya,37.78N,30.51E,12.436333333333332
1901,Antananarivo,18.48S,47.32E,19.2365
1901,Antioch,37.78N,122.03W,14.339500000000001
1901,Antipolo,15.27N,120.83E,25.98783333333333
1901,Antofagasta,23.31S,70.78W,15.540583333333332
1901,Antsirabe,20.09S,47.77E,19.86975
1901,Antwerp,50.63N,3.80E,9.48175
1901,Anyama,5.63N,4.84W,25.983333333333334
1901,Anyang,36.17N,113.37E,9.882333333333333
1901,Anápolis,16.87S,48.56W,22.412499999999998
1901,Apeldoorn,52.24N,5.26E,8.795333333333334
1901,Apodaca,26.52N,100.30W,21.824833333333334
1901,Apopa,13.66N,90.00W,24.665166666666668
1901,Apucarana,23.31S,51.55W,21.564833333333336
1901,Aqtöbe,50.63N,57.04E,3.9840000000000004
1901,Ara,24.92N,85.12E,25.338583333333332
1901,Aracaju,10.45S,36.82W,25.104833333333332
1901,Arad,45.81N,21.92E,9.269583333333333
1901,Araguaína,7.23S,47.84W,26.32325
1901,Arak,34.56N,50.59E,15.420916666666665
1901,Arapiraca,10.45S,36.82W,25.104833333333332
1901,Araraquara,21.70S,47.60W,21.536083333333334
1901,Araras,21.70S,47.60W,21.536083333333334
1901,Araruama,23.31S,42.82W,23.071
1901,Araucária,24.92S,49.66W,16.958166666666667
1901,Araçatuba,21.70S,51.06W,23.371750000000002
1901,Ardabil,37.78N,48.81E,12.33825
1901,Arequipa,16.87S,72.00W,20.030833333333334
1901,Arica,18.48S,70.99W,18.876250000000002
1901,Arjawinangun,7.23S,107.84E,24.42358333333333
1901,Arkhangelsk,65.09N,40.21E,0.0590833333333333
1901,Arlington,32.95N,96.70W,18.01675
1901,Arlington,39.38N,76.99W,11.320416666666667
1901,Armavir,45.81N,40.38E,11.052083333333334
1901,Armenia,4.02N,76.34W,21.541416666666667
1901,Arnhem,52.24N,5.26E,8.795333333333334
1901,Arusha,4.02S,36.16E,21.260833333333334
1901,Arvada,39.38N,106.13W,2.8074166666666667
1901,Aryanah,36.17N,9.94E,18.225916666666667
1901,Arzamas,55.45N,42.52E,4.414750000000001
1901,Asahikawa,44.20N,143.11E,5.1650833333333335
1901,Asaka,36.17N,139.23E,12.30625
1901,Asansol,23.31N,86.50E,25.432999999999996
1901,Asfi,32.95N,8.62W,17.448833333333333
1901,Asgabat,37.78N,58.98E,14.9975
1901,Ashdod,31.35N,33.93E,20.08925
1901,Ashikaga,36.17N,139.23E,12.30625
1901,Ashqelon,31.35N,33.93E,20.08925
1901,Asmara,15.27N,39.17E,23.672833333333333
1901,Astana,50.63N,72.25E,1.9260000000000004
1901,Astanajapura,7.23S,107.84E,24.42358333333333
1901,Astrakhan,45.81N,47.31E,10.725416666666668
1901,Asunción,24.92S,58.52W,22.863249999999997
1901,Aswan,23.31N,32.33E,26.606583333333333
1901,Asyut,26.52N,30.45E,23.022916666666664
1901,Athens,37.78N,24.41E,17.566416666666665
1901,Atibaia,23.31S,46.31W,19.150000000000002
1901,Atlanta,34.56N,83.68W,13.234416666666666
1901,Atsugi,36.17N,139.23E,12.30625
1901,Atyrau,47.42N,50.92E,8.85675
1901,Auckland,36.17S,175.03E,14.650500000000001
1901,Augsburg,47.42N,10.66E,4.00925
1901,Aurangabad,20.09N,75.07E,25.247083333333336
1901,Aurora,39.38N,104.05W,9.052583333333333
1901,Aurora,40.99N,87.34W,9.551166666666667
1901,Austin,29.74N,97.85W,19.7315
1901,Avadi,13.66N,80.09E,28.626666666666665
1901,Awassa,7.23N,38.11E,18.73525
1901,Awka,5.63N,6.46E,26.44683333333333
1901,Ayacucho,13.66S,73.49W,10.537583333333334
1901,Ayer Itam,5.63N,100.09E,27.112
1901,Azamgarh,26.52N,82.39E,25.36366666666667
1901,Azare,12.05N,9.86E,26.816333333333333
1901,Babakan,7.23S,107.84E,24.42358333333333
1901,Babol,36.17N,51.71E,13.684333333333333
1901,Bac Lieu,8.84N,106.22E,26.594916666666666
1901,Bacau,45.81N,26.54E,7.587833333333333
1901,Bacolod,10.45N,123.55E,26.790499999999998
1901,Bacoor,15.27N,120.83E,25.98783333333333
1901,Badajoz,39.38N,6.24W,15.632333333333333
1901,Badalona,40.99N,2.13E,15.512333333333332
1901,Badaojiang,42.59N,126.55E,3.5405
1901,Badlapur,18.48N,72.68E,26.76308333333333
1901,Bafoussam,5.63N,9.69E,23.052166666666665
1901,Bagaha,26.52N,84.18E,24.998166666666666
1901,Baghdad,32.95N,45.00E,23.65533333333333
1901,Baglan,36.17N,69.61E,10.658583333333333
1901,Bago,16.87N,97.12E,26.756583333333335
1901,Baguio,16.87N,120.56E,24.607583333333334
1901,Bahadurgarh,28.13N,77.27E,25.493166666666667
1901,Baharampur,23.31N,88.25E,26.21625
1901,Bahawalnagar,29.74N,73.85E,24.81233333333333
1901,Bahawalpur,29.74N,72.00E,25.53916666666667
1901,Bahia Blanca,39.38S,62.43W,15.1945
1901,Bahir Dar,12.05N,37.81E,18.480833333333333
1901,Bahraich,28.13N,80.91E,23.785749999999997
1901,Baia Mare,47.42N,22.50E,8.911416666666666
1901,Baicheng,45.81N,123.46E,4.4935
1901,Baidyabati,23.31N,88.25E,26.21625
1901,Baiyin,36.17N,103.43E,5.733666666666667
1901,Bakersfield,36.17N,119.34W,15.777083333333332
1901,Baku,40.99N,48.99E,11.515749999999999
1901,Balakovo,52.24N,47.30E,5.2644166666666665
1901,Balashikha,55.45N,36.85E,4.572833333333333
1901,Baleshwar,21.70N,87.40E,26.35625
1901,Balikpapan,0.80S,116.52E,26.178083333333333
1901,Baliuag,15.27N,120.83E,25.98783333333333
1901,Ballia,26.52N,84.18E,24.998166666666666
1901,Bally,23.31N,88.25E,26.21625
1901,Balti,47.42N,27.24E,8.397833333333333
1901,Baltimore,39.38N,76.99W,11.320416666666667
1901,Balurghat,24.92N,88.67E,25.41625
1901,Bama,12.05N,13.15E,28.025000000000002
1901,Bamako,12.05N,8.22W,26.811083333333332
1901,Bamenda,5.63N,9.69E,23.052166666666665
1901,Banda,24.92N,79.80E,25.44966666666667
1901,Banda Aceh,5.63N,95.25E,26.40716666666667
1901,Bandar E Anzali,37.78N,48.81E,12.33825
1901,Bandar Maharani,2.41N,102.05E,26.116083333333336
1901,Bandar Penggaram,2.41N,103.66E,25.665916666666664
1901,Bandundu,4.02S,16.88E,25.53833333333333
1901,Bandung,7.23S,107.84E,24.42358333333333
1901,Baneh,36.17N,45.75E,13.617416666666665
1901,Bangalore,12.05N,77.26E,25.089916666666667
1901,Bangaon,23.31N,88.25E,26.21625
1901,Bangkok,13.66N,99.91E,27.281000000000002
1901,Bangui,4.02N,18.48E,25.41916666666667
1901,Banja Luka,44.20N,17.89E,8.631416666666667
1901,Banjaran,7.23S,107.84E,24.42358333333333
1901,Banjarmasin,4.02S,114.91E,26.157
1901,Bankura,23.31N,86.50E,25.432999999999996
1901,Bansbaria,23.31N,88.25E,26.21625
1901,Bantou,24.92N,118.82E,18.946833333333334
1901,Banyuwangi,8.84S,114.32E,25.907749999999997
1901,Baoding,39.38N,114.45E,7.252416666666666
1901,Baoji,34.56N,107.03E,10.285583333333333
1901,Baoshan,47.42N,131.45E,2.4170000000000003
1901,Barakpur,23.31N,88.25E,26.21625
1901,Baranagar,23.31N,88.25E,26.21625
1901,Barasat,23.31N,88.25E,26.21625
1901,Barbacena,21.70S,44.13W,19.044666666666668
1901,Barcelona,10.45N,64.64W,25.89816666666667
1901,Barcelona,40.99N,2.13E,15.512333333333332
1901,Barddhaman,23.31N,88.25E,26.21625
1901,Bareli,28.13N,79.09E,25.09766666666667
1901,Bari,40.99N,17.04E,15.183416666666666
1901,Barinas,8.84N,70.54W,23.369
1901,Baripada,21.70N,87.40E,26.35625
1901,Barisal,23.31N,90.00E,25.722416666666664
1901,Barnala,29.74N,75.69E,24.60591666666667
1901,Barnaul,53.84N,83.18E,0.608
1901,Barquisimeto,10.45N,69.55W,24.75375
1901,Barra Mansa,21.70S,44.13W,19.044666666666668
1901,Barrancabermeja,7.23N,73.78W,25.050666666666668
1901,Barranquilla,10.45N,74.45W,26.328833333333336
1901,Barreiras,12.05S,44.38W,24.712
1901,Barretos,20.09S,47.77W,21.781000000000002
1901,Barrie,44.20N,80.50W,5.701833333333333
1901,Barsi,18.48N,76.06E,26.381416666666667
1901,Barueri,23.31S,46.31W,19.150000000000002
1901,Baruta,10.45N,66.27W,24.84475
1901,Basel,47.42N,8.29E,6.171333333333333
1901,Basildon,52.24N,0.00W,9.195416666666667
1901,Basirhat,23.31N,88.25E,26.21625
1901,Basti,26.52N,82.39E,25.36366666666667
1901,Bat Yam,31.35N,33.93E,20.08925
1901,Bata,2.41N,10.45E,24.86525
1901,Batala,31.35N,75.39E,23.506083333333333
1901,Batangas,13.66N,121.38E,25.945999999999998
1901,Bataysk,47.42N,39.08E,9.9745
1901,Batman,37.78N,40.68E,16.377916666666668
1901,Baton Rouge,29.74N,90.46W,19.259249999999998
1901,Baturaja,4.02S,103.66E,24.710166666666666
1901,Bauchi,10.45N,10.64E,26.704666666666668
1901,Bauru,21.70S,49.33W,22.4975
1901,Bayamo,20.09N,76.78W,25.598916666666668
1901,Bayrut,34.56N,35.03E,19.617
1901,Beaumont,29.74N,94.15W,19.390166666666666
1901,Beawar,26.52N,73.43E,26.783749999999998
1901,Begusarai,24.92N,86.90E,25.65516666666667
1901,Beian,47.42N,126.71E,1.7614999999999998
1901,Beibei,29.74N,107.08E,16.659333333333333
1901,Beihai,21.70N,109.90E,22.186833333333336
1901,Beipiao,40.99N,121.42E,8.555333333333333
1901,Beira,20.09S,34.12E,23.394583333333333
1901,Beirut,34.56N,35.03E,19.617
1901,Bekasi,5.63S,106.55E,26.137083333333333
1901,Belawan,4.02N,98.84E,26.355833333333333
1901,Belfast,55.45N,5.67W,8.666
1901,Belford Roxo,23.31S,42.82W,23.071
1901,Belgaum,15.27N,74.17E,26.062749999999998
1901,Belgorod,50.63N,36.76E,7.117333333333334
1901,Belgrade,44.20N,20.12E,9.731333333333334
1901,Bellary,15.27N,77.50E,27.482833333333332
1901,Bellevue,47.42N,121.97W,7.2669999999999995
1901,Bello,5.63N,75.87W,18.696916666666667
1901,Belo Horizonte,20.09S,44.36W,20.73691666666667
1901,Belém,0.80S,49.02W,26.582916666666666
1901,Bene Beraq,32.95N,35.43E,19.078999999999997
1901,Bengbu,32.95N,117.77E,14.578916666666666
1901,Benghazi,32.95N,20.11E,18.953500000000002
1901,Bengkulu,4.02S,102.05E,25.44225
1901,Benguela,12.05S,13.15E,23.134583333333335
1901,Benha,29.74N,31.38E,21.893833333333333
1901,Beni Suef,29.74N,31.38E,21.893833333333333
1901,Benoni,26.52S,28.66E,14.5635
1901,Benxi,40.99N,123.55E,7.03725
1901,Beppu,32.95N,131.17E,14.1015
1901,Berbera,10.45N,45.00E,27.015666666666664
1901,Berezniki,58.66N,55.38E,0.6612500000000002
1901,Bergamo,45.81N,10.38E,8.60975
1901,Bergen,60.27N,6.49E,2.0879166666666666
1901,Bergisch Gladbach,50.63N,6.34E,8.33975
1901,Berkeley,37.78N,122.03W,14.339500000000001
1901,Berlin,52.24N,13.14E,8.581416666666668
1901,Bern,47.42N,8.29E,6.171333333333333
1901,Bertoua,4.02N,13.66E,23.68375
1901,Besançon,47.42N,5.92E,8.243583333333333
1901,Bethal,26.52S,28.66E,14.5635
1901,Betim,20.09S,44.36W,20.73691666666667
1901,Bettiah,26.52N,84.18E,24.998166666666666
1901,Bhadravati,13.66N,75.14E,25.633499999999998
1901,Bhadreswar,23.31N,88.25E,26.21625
1901,Bhagalpur,24.92N,86.90E,25.65516666666667
1901,Bhairab Bazar,24.92N,90.44E,24.719083333333334
1901,Bharatpur,26.52N,77.01E,26.02925
1901,Bharatpur,28.13N,84.55E,14.869166666666667
1901,Bharuch,21.70N,73.56E,26.55016666666667
1901,Bhatpara,23.31N,88.25E,26.21625
1901,Bhavnagar,21.70N,71.83E,26.914666666666665
1901,Bhilai,21.70N,82.21E,26.18525
1901,Bhilwara,24.92N,74.48E,25.543083333333332
1901,Bhimavaram,16.87N,82.05E,27.572833333333335
1901,Bhind,26.52N,78.81E,25.552166666666665
1901,Bhiwandi,20.09N,73.36E,25.09783333333333
1901,Bhiwani,28.13N,75.45E,25.5265
1901,Bhopal,23.31N,77.77E,25.537166666666664
1901,Bhubaneswar,20.09N,85.31E,26.715083333333336
1901,Bhuj,23.31N,69.03E,26.431
1901,Bhusawal,21.70N,75.29E,25.94425
1901,Bialystok,53.84N,23.18E,6.499583333333334
1901,Bid,18.48N,76.06E,26.381416666666667
1901,Bida,8.84N,5.68E,26.897916666666664
1901,Bidar,18.48N,77.75E,26.939000000000004
1901,Bielefeld,52.24N,7.88E,8.5635
1901,Bielsko Biala,50.63N,19.01E,7.6305000000000005
1901,Bihar,24.92N,85.12E,25.338583333333332
1901,Bijapur,16.87N,75.35E,26.046333333333333
1901,Bikaner,28.13N,73.64E,26.457583333333332
1901,Bila Tserkva,49.03N,29.39E,7.332916666666667
1901,Bilaspur,21.70N,82.21E,26.18525
1901,Bilbao,42.59N,2.18W,11.045333333333334
1901,Binangonan,13.66N,121.38E,25.945999999999998
1901,Binjai,4.02N,98.84E,26.355833333333333
1901,Bintulu,2.41N,113.30E,25.775166666666667
1901,Binzhou,37.78N,117.97E,12.335916666666668
1901,Biratnagar,26.52N,87.76E,21.785666666666668
1901,Birganj,26.52N,84.18E,24.998166666666666
1901,Birigui,21.70S,51.06W,23.371750000000002
1901,Birjand,32.95N,58.40E,17.59358333333333
1901,Birmingham,32.95N,87.13W,15.887083333333335
1901,Birmingham,52.24N,2.63W,8.752166666666666
1901,Birnin Kebbi,12.05N,4.93E,26.765416666666667
1901,Bisho,32.95S,27.77E,17.293833333333335
1901,Bissau,12.05N,14.79W,27.0755
1901,Bitung,0.80N,124.55E,25.729833333333332
1901,Biysk,52.24N,84.09E,1.6289166666666668
1901,Biên Hòa,10.45N,107.18E,26.940166666666666
1901,Blackburn,53.84N,1.36W,8.506416666666667
1901,Blackpool,53.84N,4.09W,9.248333333333333
1901,Blagoveshchensk,50.63N,128.03E,-0.10149999999999999
1901,Blantyre,15.27S,35.83E,22.371333333333336
1901,Blitar,8.84S,112.70E,24.928749999999997
1901,Bloemfontein,29.74S,25.85E,15.371833333333333
1901,Blumenau,26.52S,48.36W,20.208166666666667
1901,Boa Vista,2.41N,60.27W,27.2535
1901,Bobo Dioulasso,10.45N,4.09W,27.318916666666667
1901,Bochum,52.24N,7.88E,8.5635
1901,Bogor,7.23S,106.22E,25.472333333333335
1901,Bogotá,4.02N,74.73W,19.814916666666665
1901,Bohicon,7.23N,2.43E,27.011083333333332
1901,Bojnurd,37.78N,56.95E,13.072833333333334
1901,Bokaro,23.31N,86.50E,25.432999999999996
1901,Boksburg,26.52S,28.66E,14.5635
1901,Bologna,44.20N,11.18E,11.268583333333334
1901,Bolton,53.84N,1.36W,8.506416666666667
1901,Boma,5.63S,12.91E,24.62516666666667
1901,Bombay,18.48N,72.68E,26.76308333333333
1901,Bonn,50.63N,6.34E,8.33975
1901,Bontang,0.80N,118.13E,26.333
1901,Bénin,7.23N,5.68E,25.83075
1901,Århus,57.05N,10.33E,7.875666666666667
1901,Çorlu,40.99N,27.69E,13.603583333333333
1901,Çorum,40.99N,34.08E,10.692916666666667
1901,Öskemen,50.63N,82.39E,1.3832499999999996
1901,Ürümqi,44.20N,87.20E,5.966083333333334
1902,A Coruña,42.59N,8.73W,12.828333333333333
1902,Aachen,50.63N,6.34E,8.133583333333334
1902,Aalborg,57.05N,10.33E,6.542666666666666
1902,Aba,5.63N,8.07E,26.00175
1902,Abadan,29.74N,48.00E,25.459083333333336
1902,Abakaliki,5.63N,8.07E,26.00175
1902,Abakan,53.84N,91.36E,-0.23908333333333331
1902,Abbotsford,49.03N,122.45W,7.049416666666667
1902,Abengourou,7.23N,4.05W,25.958250000000003
1902,Abeokuta,7.23N,4.05E,25.892083333333332
1902,Aberdeen,57.05N,1.48W,7.660916666666666
1902,Abha,18.48N,42.25E,24.170749999999998
1902,Abidjan,5.63N,3.23W,25.589416666666665
1902,Abiko,36.17N,139.23E,12.224333333333334
1902,Abilene,32.95N,100.53W,17.08225
1902,Abohar,29.74N,73.85E,25.24575
1902,Abomey Calavi,7.23N,2.43E,26.67833333333333
1902,Abu Dhabi,24.92N,54.98E,26.80541666666667
1902,Abuja,8.84N,7.30E,25.515
1902,Acapulco,16.87N,100.47W,25.93466666666667
1902,Acarigua,8.84N,68.92W,27.209833333333336
1902,Accra,5.63N,0.00W,25.686916666666665
1902,Achalpur,21.70N,77.02E,26.57875
1902,Acheng,45.81N,128.08E,1.6838333333333342
1902,Achinsk,57.05N,90.00E,-1.4878333333333333
1902,Acuña,29.74N,101.54W,19.768
1902,Adana,36.17N,35.80E,18.904416666666666
1902,Addis Abeba,8.84N,38.11E,17.224666666666668
1902,Adelaide,34.56S,138.16E,16.15475
1902,Aden,13.66N,45.41E,25.359333333333336
1902,Adilabad,20.09N,78.48E,27.93975
1902,Adiwerna,7.23S,109.46E,25.60508333333333
1902,Adoni,15.27N,77.50E,27.68941666666667
1902,Afyonkarahisar,39.38N,31.21E,11.063416666666667
1902,Agadir,29.74N,9.23W,17.47758333333333
1902,Agartala,23.31N,91.75E,24.820666666666668
1902,Agboville,5.63N,4.84W,25.67358333333333
1902,Ageo,36.17N,139.23E,12.224333333333334
1902,Agra,26.52N,78.81E,25.716416666666664
1902,Aguascalientes,21.70N,102.98W,18.091333333333335
1902,Ahmadabad,23.31N,72.52E,27.295833333333334
1902,Ahmadnagar,18.48N,74.37E,25.348166666666668
1902,Ahmadpur East,29.74N,72.00E,26.12216666666667
1902,Ahvaz,31.35N,49.01E,24.968166666666665
1902,Aix En Provence,44.20N,4.47E,11.03075
1902,Aizawl,23.31N,93.50E,22.711416666666665
1902,Ajdabiya,31.35N,20.73E,19.586083333333335
1902,Ajmer,26.52N,75.22E,26.102083333333336
1902,Akashi,34.56N,134.27E,14.310916666666666
1902,Akishima,36.17N,139.23E,12.224333333333334
1902,Akita,39.38N,139.42E,10.8165
1902,Akola,20.09N,76.78E,27.290999999999997
1902,Akron,40.99N,80.95W,9.340416666666668
1902,Aksaray,37.78N,34.58E,11.350416666666668
1902,Aksu,40.99N,80.95E,9.858416666666667
1902,Aktau,44.20N,51.43E,10.838416666666667
1902,Akure,7.23N,5.68E,25.461583333333333
1902,Akyab,20.09N,92.13E,25.802833333333336
1902,Alagoinhas,12.05S,37.81W,25.237750000000002
1902,Alandur,13.66N,80.09E,28.605833333333333
1902,Alanya,36.17N,31.82E,18.4245
1902,Alappuzha,8.84N,77.03E,26.481666666666666
1902,Albacete,39.38N,2.08W,12.628166666666667
1902,Alberton,26.52S,28.66E,14.486166666666668
1902,Albuquerque,34.56N,107.03W,11.120249999999999
1902,Albury,36.17S,147.18E,13.637833333333333
1902,Alcalá De Henares,40.99N,4.26W,11.08375
1902,Alcobendas,40.99N,4.26W,11.08375
1902,Alcorcón,40.99N,4.26W,11.08375
1902,Aleppo,36.17N,37.79E,17.577749999999998
1902,Alexandria,31.35N,30.16E,20.41075
1902,Alexandria,39.38N,76.99W,11.762583333333334
1902,Algeciras,36.17N,5.97W,17.096833333333333
1902,Algiers,36.17N,3.98E,16.610666666666667
1902,Aligarh,28.13N,77.27E,25.660833333333333
1902,Allahabad,24.92N,81.58E,25.954583333333332
1902,Allentown,40.99N,74.56W,9.42975
1902,Almaty,42.59N,76.36E,5.759083333333333
1902,Almere,52.24N,5.26E,8.316666666666666
1902,Almería,36.17N,1.99W,17.64975
1902,Almetyevsk,55.45N,51.02E,1.562083333333333
1902,Alor Setar,5.63N,100.09E,26.959083333333336
1902,Altay,47.42N,88.82E,0.15658333333333374
1902,Alwar,28.13N,77.27E,25.660833333333333
1902,Amadora,39.38N,8.32W,15.30225
1902,Amagasaki,34.56N,136.22E,14.34375
1902,Amaigbo,5.63N,8.07E,26.00175
1902,Amarillo,34.56N,101.19W,15.186
1902,Ambala,29.74N,77.54E,23.53708333333333
1902,Ambarnath,18.48N,72.68E,27.297833333333333
1902,Ambato,0.80S,77.95W,16.66925
1902,Ambattur,13.66N,80.09E,28.605833333333333
1902,Ambon,4.02S,127.77E,26.15625
1902,Ambur,12.05N,78.90E,27.4255
1902,Americana,23.31S,48.06W,20.564916666666665
1902,Amersfoort,52.24N,5.26E,8.316666666666666
1902,Amiens,49.03N,2.45E,9.8315
1902,Amol,36.17N,51.71E,13.685333333333332
1902,Amravati,21.70N,77.02E,26.57875
1902,Amritsar,31.35N,75.39E,23.898583333333335
1902,Amroha,28.13N,79.09E,25.226166666666668
1902,Amsterdam,52.24N,5.26E,8.316666666666666
1902,Anaco,8.84N,64.05W,26.28825
1902,Anaheim,32.95N,117.77W,15.315166666666668
1902,Anand,23.31N,72.52E,27.295833333333334
1902,Ananindeua,0.80S,49.02W,26.277916666666666
1902,Anantapur,15.27N,77.50E,27.68941666666667
1902,Anbu,23.31N,116.21E,21.693250000000003
1902,Anchorage,61.88N,151.13W,-2.827833333333333
1902,Ancona,44.20N,13.42E,13.468416666666668
1902,Anda,45.81N,125.77E,3.4375
1902,Andijon,40.99N,72.43E,10.395333333333333
1902,Angarsk,52.24N,105.11E,-1.6934166666666668
1902,Angeles,15.27N,120.83E,26.154583333333335
1902,Angers,47.42N,1.18W,10.750083333333334
1902,Angra Dos Reis,23.31S,44.56W,21.72375
1902,Angren,40.99N,70.30E,10.488999999999999
1902,Anjo,34.56N,136.22E,14.34375
1902,Ankang,32.95N,108.19E,12.500166666666667
1902,Ankara,39.38N,33.29E,10.348666666666666
1902,Ann Arbor,42.59N,82.91W,8.507416666666666
1902,Anqing,31.35N,116.86E,15.958833333333333
1902,Anqiu,36.17N,119.34E,12.687916666666666
1902,Anshan,40.99N,123.55E,7.4675
1902,Anshun,26.52N,105.67E,14.39025
1902,Antakya,36.17N,35.80E,18.904416666666666
1902,Antalya,37.78N,30.51E,11.975916666666665
1902,Antananarivo,18.48S,47.32E,19.327583333333333
1902,Antioch,37.78N,122.03W,14.066916666666666
1902,Antipolo,15.27N,120.83E,26.154583333333335
1902,Antofagasta,23.31S,70.78W,15.898583333333333
1902,Antsirabe,20.09S,47.77E,19.916
1902,Antwerp,50.63N,3.80E,9.21825
1902,Anyama,5.63N,4.84W,25.67358333333333
1902,Anyang,36.17N,113.37E,10.64175
1902,Anápolis,16.87S,48.56W,22.373499999999996
1902,Apeldoorn,52.24N,5.26E,8.316666666666666
1902,Apodaca,26.52N,100.30W,22.636333333333337
1902,Apopa,13.66N,90.00W,25.0915
1902,Apucarana,23.31S,51.55W,22.052000000000003
1902,Aqtöbe,50.63N,57.04E,3.3448333333333338
1902,Ara,24.92N,85.12E,25.471333333333334
1902,Aracaju,10.45S,36.82W,25.271916666666666
1902,Arad,45.81N,21.92E,8.742333333333333
1902,Araguaína,7.23S,47.84W,26.077166666666667
1902,Arak,34.56N,50.59E,15.4315
1902,Arapiraca,10.45S,36.82W,25.271916666666666
1902,Araraquara,21.70S,47.60W,21.9425
1902,Araras,21.70S,47.60W,21.9425
1902,Araruama,23.31S,42.82W,23.994249999999997
1902,Araucária,24.92S,49.66W,17.761666666666667
1902,Araçatuba,21.70S,51.06W,23.6785
1902,Ardabil,37.78N,48.81E,11.899833333333333
1902,Arequipa,16.87S,72.00W,20.108833333333333
1902,Arica,18.48S,70.99W,19.0675
1902,Arjawinangun,7.23S,107.84E,24.39675
1902,Arkhangelsk,65.09N,40.21E,-2.6079166666666667
1902,Arlington,32.95N,96.70W,18.031
1902,Arlington,39.38N,76.99W,11.762583333333334
1902,Armavir,45.81N,40.38E,9.550833333333333
1902,Armenia,4.02N,76.34W,21.684749999999998
1902,Arnhem,52.24N,5.26E,8.316666666666666
1902,Arusha,4.02S,36.16E,21.331916666666668
1902,Arvada,39.38N,106.13W,2.49225
1902,Aryanah,36.17N,9.94E,18.492833333333333
1902,Arzamas,55.45N,42.52E,2.6395833333333334
1902,Asahikawa,44.20N,143.11E,4.342083333333333
1902,Asaka,36.17N,139.23E,12.224333333333334
1902,Asansol,23.31N,86.50E,25.54733333333333
1902,Asfi,32.95N,8.62W,17.334833333333332
1902,Asgabat,37.78N,58.98E,15.119333333333332
1902,Ashdod,31.35N,33.93E,19.678083333333333
1902,Ashikaga,36.17N,139.23E,12.224333333333334
1902,Ashqelon,31.35N,33.93E,19.678083333333333
1902,Asmara,15.27N,39.17E,23.494416666666666
1902,Astana,50.63N,72.25E,2.1141666666666667
1902,Astanajapura,7.23S,107.84E,24.39675
1902,Astrakhan,45.81N,47.31E,9.734166666666667
1902,Asunción,24.92S,58.52W,23.063083333333335
1902,Aswan,23.31N,32.33E,25.838916666666666
1902,Asyut,26.52N,30.45E,22.456999999999997
1902,Athens,37.78N,24.41E,17.358916666666666
1902,Atibaia,23.31S,46.31W,19.874666666666666
1902,Atlanta,34.56N,83.68W,14.219916666666668
1902,Atsugi,36.17N,139.23E,12.224333333333334
1902,Atyrau,47.42N,50.92E,8.115
1902,Auckland,36.17S,175.03E,14.175333333333333
1902,Augsburg,47.42N,10.66E,4.238583333333334
